"ROLENAME","INSTALL_TYPE","NOTES"
"ACCHK_READ","sys","Allows users with no administrative privileges to query the DBA_ACCHK_STATISTICS view"
"ADM_PARALLEL_EXECUTE_TASK","sys","Perform administrative routines (qualified by the prefix ADM_ in DBMS_PARALLEL_EXECUTE) and access the DBA_PARALLEL_EXECUTE_CHUNKS and DBA_PARALLEL_EXECUTE_TASKS views"
"APEX_ADMINISTRATOR_ROLE","sys","APEX/REST/ORDS Role"
"APEX_GRANTS_FOR_NEW_USERS_ROLE","sys","APEX/REST/ORDS Role"
"APPLICATION_TRACE_VIEWER","sys",
"AQ_ADMINISTRATOR_ROLE","sys","Privilege to administer Advanced Queuing."
"AQ_USER_ROLE","sys","De-supported but maintained for backward compatibility to version 8.0."
"AUDIT_ADMIN","sys","Provides privileges to create unified and fine-grained audit policies, use the AUDIT and NOAUDIT SQL statements, view audit data, and manage the audit trail administration."
"AUDIT_VIEWER","sys","Provides privileges to view and analyze audit data."
"AUTHENTICATEDUSER","sys","Used by the XDB protocols to define any user who has logged in to the system."
"AVTUNE_PKG_ROLE","sys","Utility functions for Analytic View auto cache auto tune."
"BDSQL_ADMIN","sys","Big Data SQL Admin Role."
"BDSQL_USER","sys","Big Data SQL User Role."
"CAPTURE_ADMIN","sys","Provides the privileges necessary to create and manage privilege analysis policies."
"CDB_DBA","sys","Provides the privileges required for administering a CDB, such as SET CONTAINER, SELECT ON PDB_PLUG_IN_VIOLATIONS, and SELECT ON CDB_LOCAL_ADMIN_PRIVS. If your site requires additional privileges, then you can create a role (either common or local) to cover these privileges, and then grant this role to the CDB_DBA role."
"CONNECT","sys","Contains the CREATE SESSION and SET CONTAINER system privileges."
"CSW_USR_ROLE","sys","Provides user privileges to manage the Catalog Services for the Web (CSW) component of Oracle Spatial."
"CTXAPP","sys","Enables developers create Oracle Text indexes and index preferences, and to use PL/SQL packages."
"DATAPATCH_ROLE","sys","Access to DBMS_QOPATCH package which will give details of Oracle Patches applied on the database."
"DATAPUMP_EXP_FULL_DATABASE","sys","Granted EXP_FULL_DATABASE role."
"DATAPUMP_IMP_FULL_DATABASE","sys","Granted EXP_FULL_DATABASE and IMP_FULL_DATABASE roles."
"DBA","sys","Example Database Administrator role."
"DBFS_ROLE","sys","Provides access to the DBFS (the Database Filesystem) packages and objects."
"DBJAVASCRIPT","sys","Needed for running JavaScript code, using the Nashorn engine of 12.2 Oracle JVM in your sessions. This role includes the permissions that are required to run Nashorn in the database."
"DBMS_MDX_INTERNAL","sys",
"DELETE_CATALOG_ROLE","sys","Grant this role to allow users to delete records from the system audit tables SYS.AUD$ and SYS.FGA_LOG$."
"DV_ACCTMGR","sys","Use the DV_ACCTMGR role to create and maintain database accounts and database profiles. In this manual, the example DV_ACCTMGR role is assigned to a user named amalcolm_dvacctmgr."
"DV_ADMIN","sys","The DV_ADMIN role controls the Oracle Database Vault PL/SQL packages."
"DV_AUDIT_CLEANUP","sys","Grant to any user who is responsible for purging the Database Vault auit trail in a non-unified auditing environment."
"DV_DATAPUMP_NETWORK_LINK","sys","Needed by any user who is responsible for conducting the NETWORK_LINK transportable Data Pump import operation in an Oracle Database Vault environment. Enables the management of the Oracle Data Pump NETWORK_LINK transportable import processes to be tightly controlled by Database Vault, but does not change or restrict the way you would normally conduct Oracle Data Pump operations."
"DV_GOLDENGATE_ADMIN","sys","Intended for any user with responsibility for GoldenGate configuration by default it contains no privileges."
"DV_GOLDENGATE_REDO_ACCESS","sys","For any user who is responsible for using the Oracle GoldenGate TRANLOGOPTIONS DBLOGREADER method to access redo logs in an Oracle Database Vault environment."
"DV_MONITOR","sys","Enables the Oracle Enterprise Manager Grid Control agent to monitor Oracle Database Vault for attempted violations and configuration issues with realm or command rule definitions. This enables Grid Control to read and propagate realm definitions and command rule definitions between databases."
"DV_OWNER","sys","The DV_OWNER role has the administrative capabilities that the DV_ADMIN role provides, and the reporting capabilities the DV_SECANALYST role provides."
